name,age,language
Krysten Tromp,57,C++
Irena Mayert III,21,ruby
Lucile Jacobi I,28,lisp
Warner Ullrich DC,64,rust
Refugio Cronin,13,F#
Emery Kris,84,ocaml
Sherise Wisoky,73,elm
Bridget DuBuque,75,elixir
Maynard Lubowitz V,58,C++
Rosamaria Heidenreich,61,fortran
Marla Fritsch,70,golang
Williams Little MD,48,golang
Bernard Wilderman,25,ocaml
Sen. Hiram Bayer,37,gleam
Ginger Mueller,60,elixir
Karyl Hegmann,63,ruby
Terrilyn Fadel,40,ocaml
Edward Abshire,14,gleam
Clyde Lesch,67,elixir
Ms. Loretta Botsford,40,ruby
Sen. Susann Gleichner,19,zig
Von Thompson,80,javascript
Carrol Kirlin II,43,ocaml
Samual Welch,17,elm
Samara Hegmann II,50,fortran
Tyron Bogan,65,rust
Juan Quitzon,57,zig
Bev Feest CPA,15,javascript
Walter Parisian,17,golang
The Hon. Zachary Funk,55,ruby
Jaimie Stoltenberg,77,rust
Jarrod Turcotte DC,68,elixir
Dr. Jason Jacobs,40,zig
Miss Neal Leffler,17,rust
Wilfredo Kemmer,30,C++
Fr. Leon Jerde,35,ruby
Mr. Ray Anderson,31,C
Jed Skiles,63,lua
Delena Raynor LLD,40,ruby
Pres. Dirk Kunde,74,rust
Franklyn Kuhic,55,ruby
Jon Deckow,68,golang
Anglea Beier LLD,17,C++
Jene Labadie,60,lisp
Ezequiel Wyman,50,F#
Jessie Medhurst,33,F#
Luke Bergnaum,57,ruby
Douglass Goodwin,83,zig
Garry Farrell,67,ocaml
Warren Harber III,23,rust
Britni Mohr,60,elixir
Terra Pouros DDS,60,F#
Pia Bernhard,37,fortran
Akiko Hoppe,14,ocaml
Samuel Muller,56,rust
Esperanza Kutch,67,C++
Hal Gislason,75,ruby
Prof. Jonell Turcotte,61,ruby
Lindsey Hermiston,29,ruby
Deadra Muller,51,fortran
Amb. Fern Crist,58,elm
Enola Grant,39,zig
Mickey Lueilwitz DVM,80,lua
Raymon Jacobi,34,golang
Jody Rowe V,27,golang
Lilliam Hyatt,36,zig
Fr. Larraine Klein,22,javascript
Derick Rutherford DC,41,C
Eugene Kiehn DVM,20,C
Dianna Kunze DDS,22,fortran
Denis Reilly,67,zig
Alejandrina Waelchi,70,rust
Odell Cassin,20,ocaml
Travis Daugherty,77,F#
Guillermo McCullough,15,ruby
Malena Nitzsche,12,lisp
Jess Gleason,61,ruby
Mr. Kenton Quitzon,77,C++
Sixta Torp,36,ruby
Teddy McClure,15,ruby
Alexandra Towne CPA,73,elixir
Harrison Hartmann CPA,66,lua
Gretta Kirlin Sr.,17,rust
Rev. Jordan Yost,36,ruby
Geraldo Yundt LLD,17,elixir
Emelia Pouros,31,fortran
Msgr. Coletta Crist,43,zig
Vernice Pfannerstill,31,zig
Rev. Marvel Mayer,55,ruby
Amb. Chanelle Ruecker,14,elixir
Sallie Roob PhD,75,gleam
Enoch Funk,33,golang
Alex Reichel,85,F#
Laure Boehm,24,julia
Valeri Dietrich,72,ruby
Tabatha Kerluke,58,julia
Bert Sauer,73,gleam
Morgan Heaney,39,julia
Lora Hackett,74,javascript
Rona Leuschke,72,rust
Mora Bode,19,elm
Daniell Hegmann,37,golang
Richie Waters CPA,23,javascript
Katharine Huel,36,C
Lauren Abbott,37,C
Daisey Cremin,62,ruby
Evelyn Koch,49,F#
Pres. Cassey Hammes,82,gleam
Msgr. Wilhelmina Bauch,18,C
Hilaria Emmerich,35,rust
Rev. Julieann Hickle,18,C
Pres. Corey Shields,14,ruby
Donetta Lehner PhD,34,ruby
Cyndi Schumm,83,ruby
Newton West,52,elm
Carleen Wisozk,42,F#
Alysha Marvin Ret.,35,lisp
Alex Balistreri,83,javascript
Zulma Parker PhD,45,ocaml
Reyes Bogisich Sr.,70,ocaml
Dario Batz,38,elm
Jacquelyn MacGyver,59,gleam
Gov. Zachary Schuster,64,ruby
Leonard Braun,65,ruby
Ivette Schuppe,30,ruby
Adrian Parisian,45,elm
Dr. Young Rohan,20,fortran
Dong Hansen,77,F#
Johnny Hammes,44,F#
Amb. Terence Cummerata,49,ruby
Taylor Nitzsche,40,F#
Mr. Bennett Price,46,C
Genaro Blick VM,23,fortran
Ashley Osinski,71,ruby
Jae D'Amore,50,elm
Katherine Ward,63,lisp
Anderson O'Conner,70,ocaml
